7798	4	12341
31062	2	10902
19931	9	12915
27130	5	10878
11256	1	30271
616	4	31243
9991	4	11674
31244	2	18327
382	4	31245
9932	4	15602
24812	5	10878
11455	2	15246
31246	10	11119
26298	0	420
14695	0	8377
16380	0	302
26097	0	6944
4243	4	31247
5325	2	11732
5459	4	23000
11209	1	17258
28870	0	6477
11160	0	1085
13659	1	8555
19475	0	880
9212	2	14944
1172	4	22128
31248	10	25145
10981	1	23212
6480	4	15934
31249	6	15643
28813	0	8390
13146	1	31250
29733	2	11864
28123	2	11170
9487	4	13875
31251	2	11493
12590	2	13206
13018	9	11872
5290	4	13568
26769	2	12110
24238	2	13852
16880	1	31252
6954	4	26220
9926	4	31253
5085	4	27014
26398	5	10878
17559	9	11573
31254	2	11129
19798	0	2813
10868	1	31255
4837	4	14024
14813	1	28942
20967	0	591
30352	2	12554
4146	4	29875
22918	2	15054
26701	0	5088
11505	1	18223
6688	4	20724
11116	9	12411
15552	2	15551
13111	10	12286
12339	1	31256
4183	4	15620
9550	2	11006
20471	0	5165
1674	4	16392
28520	2	13485
14492	0	3565
9162	4	31257
2727	2	15281
10876	1	31258
10965	0	9937
1687	4	19243
12583	0	6662
2553	4	22165
17141	0	9685
26426	0	10295
11910	10	11412
6522	2	11086
12426	1	4827
22898	0	918
13156	1	541
1474	4	24871
17470	1	31259
12596	1	6421
2409	4	11431
6108	4	18716
7580	2	11598
13173	1	24570
12933	1	3344
16973	7	11175
10878	6	17896
880	4	27792
31000	2	10923
6386	4	15757
11651	0	1939
31260	0	2501
6296	4	20740
13032	1	19128
533	4	12174
31261	2	12926
12469	10	14269
4649	2	11151
6850	4	31262
12751	10	12228
15969	2	11732
11391	0	2247
87	4	11685
11036	1	30273
8479	4	21848
1680	2	11845
7944	4	11741
24115	2	11751
1105	4	11029
15083	2	11013
8309	4	14142
4955	4	13101
12465	0	7781
24616	0	10606
1814	4	23455
10850	1	21041
2679	2	10887
651	4	20800
15426	0	3754
18056	0	6911
27259	0	8521
18038	2	11048
10878	3	12097
11693	1	3225
11255	1	12253
19356	0	10080
5469	4	20699
9221	2	15705
11902	9	11901
3584	2	16880
12252	2	11462
23038	0	2293
15652	5	10878
10878	3	19665
14004	2	12910
11634	10	12363
14130	1	31263
22164	0	3177
12426	1	31264
11956	0	5070
31265	0	8333
16384	0	5269
31266	2	10908
10084	4	14898
5042	4	31267
11344	1	31268
11140	1	7656
11780	0	7080
16251	1	8883
19534	2	14536
9918	2	12713
21136	0	7872
1503	4	15527
11175	11	13024
21727	0	6794
296	4	26384
23948	2	11377
7319	4	21730
1991	4	31269
6614	4	31270
11535	1	31271
1745	4	31272
25229	2	17305
21053	0	5919
3546	4	12034
9659	4	31273
4505	2	10986
31220	0	3398
28769	0	7824
12554	1	283
16345	2	11164
31274	2	11271
31275	2	15660
17786	8	31276
10981	1	31277
17086	1	1767
10814	2	18257
13146	1	30311
10931	1	31278
16880	1	31279
19118	1	6797
14895	5	10878
13769	1	2018
10026	4	12105
11754	0	3884
12196	1	26741
12117	0	2135
9413	2	10958
15604	0	2777
13561	1	7809
10097	4	26929
19543	0	41
4957	2	16233
11129	1	6157
1446	2	11518
15671	0	7479
4419	4	28940
31280	0	5192
31281	0	1906
12703	1	7941
19070	2	11478
23435	0	381
16737	0	9020
7240	4	28470
12426	1	16179
19794	0	3541
6776	4	31282
9815	2	15802
30808	0	5356
23424	0	10733
1066	2	20003
24789	0	10218
10961	1	31283
17896	1	31284
13389	1	31285
13668	0	5206
6127	4	15894
11910	10	11205
17786	1	9394
23662	0	5019
13110	1	25528
28310	2	14157
31286	0	8589
9458	4	31287
7949	4	28617
13972	0	8385
31288	0	8700
2889	4	11381
17551	1	31289
2594	4	16651
31290	2	20726
16278	0	4062
11023	1	4935
3966	4	24053
23131	9	19930
31291	0	4394
29543	0	2269
6557	4	12413
4850	4	31292
4184	4	23855
24020	2	11006
7450	4	23664
1560	2	19708
14813	1	31293
15148	1	12420
11782	1	8143
31294	0	3742
1354	4	16217
26016	2	12546
20781	1	6360
10878	3	25739
7547	2	12392
10878	3	11377
3850	2	14157
15676	2	16644
11624	1	29470
31295	0	5900
13600	9	30333
205	2	15003
6153	4	10849
6810	4	30967
12293	1	7134
21037	0	1533
20407	2	10923
31296	2	11382
31297	0	993
28811	2	17067
13117	1	25482
24675	2	17099
11787	1	29900
3563	2	11894
19224	2	11598
12640	1	6207
2751	4	20629
11333	0	4572
11119	1	20948
3554	4	31298
31299	0	1045
11052	1	10321
15583	0	4243
13956	0	4064
12114	5	10878
23761	2	13082
10878	6	12911
9539	2	11025
11177	1	6866
7043	4	18769
16050	0	3537
10112	2	11628
11437	8	15655
31300	6	13600
20160	2	11187
10986	1	8147
31301	0	7368
31302	2	19868
15971	9	11920
12617	5	11669
11872	10	16682
10923	1	26357
19566	8	10878
11478	1	240
14019	1	31303
6806	4	31304
12267	0	10002
4276	4	13897
13586	1	31305
11051	0	2004
12033	1	31064
28536	0	4048
14604	0	10397
641	4	31306
3753	4	23896
12178	0	9694
4435	4	11723
23074	0	4256
14016	0	7928
14623	0	6741
12926	1	8476
13616	0	1359
31307	2	10900
12151	1	24828
25499	2	15593
16208	0	10402
16173	0	8020
3169	4	17900
10964	1	25069
11329	1	4941
5143	2	13370
12120	0	2123
31308	0	3818
31309	6	13511
21221	0	3995
11016	1	2312
12387	1	19845
12387	1	31310
30677	2	11870
432	4	19440
16247	2	11811
13485	1	26408
8543	2	13370
24223	0	2923
30844	2	15246
11253	0	148
12258	1	6919
14041	1	31185
19317	0	6250
31311	0	3673
4398	4	22292
7981	4	12507
11382	1	28797
24561	2	15155
25784	0	3075
12318	1	31312
8116	4	17156
31313	2	11861
2741	2	12976
17795	7	11175
31314	0	4062
535	2	11370
2502	4	11476
20030	2	14536
2830	4	27507
3325	4	18030
11164	1	31315
13899	1	24742
134	4	17060
11937	2	11164
22437	0	10240
11732	1	7178
8663	4	14117
11739	0	9140
30944	0	4094
3505	2	11151
13703	2	11845
11150	9	11287
10923	1	31316
13175	0	7426
1588	2	15870
1593	4	31317
9213	4	12267
9602	4	15893
12673	1	9
12931	2	21013
4690	4	17812
18498	2	11154
21498	2	11448
17637	0	4286
9584	4	14769
11023	1	1715
11909	1	25626
5813	4	29242
11469	1	26407
27028	2	20336
883	4	14501
9066	2	12873
2922	4	27163
23296	0	6952
11919	1	29313
31318	0	4126
25186	0	9495
11876	1	30283
31319	0	10492
31320	0	9626
14165	0	10778
10878	3	11911
11170	1	1756
9967	4	17291
31321	2	11535
10218	2	13156
7453	4	27554
2754	2	11475
20301	0	4547
23109	2	27263
31322	2	14673
3213	4	18718
20911	0	1810
15028	1	1761
1830	4	31323
4140	2	12058
31324	2	11399
24033	2	10961
1460	4	18125
26934	2	11170
31325	0	8860
5070	4	23952
9821	4	13790
9431	4	13508
28026	2	11628
16598	0	7963
19886	0	7970
2947	4	31326
12962	1	83
20274	0	2019
425	4	18317
31327	0	3493
10878	6	11052
1131	4	31328
31329	0	4196
30789	0	5917
2980	4	19737
165	4	25380
11615	1	22744
19929	0	4696
14911	0	7792
27366	2	12703
18352	2	14934
11175	11	26142
31330	0	4356
12764	0	6388
18051	0	2946
10934	11	11814
12603	9	13333
565	4	28396
10936	1	1923
28877	2	10992
16862	2	11011
13610	0	5348
31331	0	5741
12187	0	9483
17345	1	19547
16280	9	11089
24610	2	23188
31332	0	10536
4441	4	11334
342	2	13602
25936	0	1719
13060	0	958
227	4	15431
4000	4	17954
18825	0	6423
1616	4	23240
31333	2	13785
30781	0	2239
31334	0	3373
31335	0	10707
8437	4	20225
18805	0	4994
1335	4	16022
1005	4	27957
14971	0	7795
23194	9	14814
11938	0	685
6268	2	11904
10878	3	12673
14461	1	18508
17244	8	10878
10122	4	22780
11835	2	11518
11063	0	425
10495	4	30114
18113	0	4336
605	4	23924
6709	4	31336
31337	0	3294
17517	0	10475
19367	0	5616
11573	10	12681
31338	0	6927
6602	4	12492
23406	0	10564
2570	4	20147
15256	0	4361
10398	4	11790
11170	1	14672
12086	0	5092
3060	4	11846
3319	4	31339
31340	2	10981
18	2	14298
2258	4	30392
10878	6	19015
1936	2	10971
26196	2	11002
1144	4	16261
4583	4	27825
11175	11	15254
10457	2	12795
9686	4	13396
27792	0	3579
11187	1	31341
9927	4	12012
10811	4	31342
9186	4	20376
4476	2	13221
1930	4	17195
4353	4	15684
4867	4	28404
13274	1	25968
8787	4	31343
11833	1	7905
16889	0	2966
11025	1	5820
1306	4	16121
8667	4	29899
31344	0	10159
8462	4	11098
18353	0	10138
7105	4	19595
10957	1	9613
11909	1	19168
26887	0	5074
31345	0	8075
14903	2	11745
28832	0	8780
20209	11	19274
27997	0	6619
943	2	11233
3240	4	12930
19879	1	30957
11405	1	31346
15426	0	6576
31347	2	11620
12186	0	2806
31348	2	11787
26329	2	11887
12151	8	31349
31350	2	14212
22471	2	12348
17601	0	2893
11468	0	3158
9578	4	18420
20041	0	10695
12076	1	11777
16055	7	11175
30565	0	2468
3724	4	15412
10878	6	12277
11880	7	11175
11088	1	1642
8480	4	14273
4755	4	15620
12463	1	24738
9245	4	12070
31351	0	4449
6401	4	20401
12869	10	15892
3818	4	18128
11175	11	11224
10157	4	24700
1066	4	31352
11508	1	19473
1890	4	16187
7519	4	15695
11341	1	9241
21344	0	10389
15276	1	3610
31353	0	10557
19572	2	11258
474	4	13930
13437	1	4455
942	4	15952
14043	0	8202
8983	4	11740
11006	1	25585
11399	1	18745
4512	4	28944
31354	2	10908
11811	1	20171
14822	0	1161
2937	4	19284
14297	5	10878
30622	2	16778
16710	0	3149
373	4	31355
31180	0	5673
18880	1	15093
28316	0	227
6402	4	30535
1427	4	12562
20759	0	10529
9890	4	30186
15728	0	3481
10874	1	27832
7316	4	12034
5167	2	10970
279	4	14016
2081	4	12115
21381	2	14907
22920	1	406
8361	4	20371
3181	4	31356
10868	1	31357
3869	4	22844
6916	4	25572
4036	4	15420
16859	0	10444
705	4	13340
4739	4	12662
11904	1	31358
8925	4	17679
15513	0	4394
6392	2	12127
25662	0	178
1432	2	11733
22122	9	14152
12144	9	11106
31359	0	6930
14876	0	3816
6564	4	31360
11677	0	1765
17094	2	23068
28951	9	12993
10970	1	2790
12304	1	7450
19822	1	31361
3153	4	13193
9059	4	13615
11745	1	20219
11175	11	12533
4583	4	31362
11508	1	30600
9417	4	23630
20782	1	31363
4581	2	13059
8753	4	13875
31364	2	15971
11760	1	31365
2333	4	22342
17175	0	6501
3032	4	21884
6158	4	13697
5949	4	21620
11399	1	26278
11930	5	10878
11111	1	872
11017	1	4256
8867	4	28984
2469	4	11378
5085	4	17688
10878	3	15931
31366	0	3395
2282	4	22802
8399	4	21311
13687	0	3219
6509	4	14476
2284	4	15036
19409	0	9452
2113	4	31367
1208	2	14954
20366	0	2299
26207	2	10928
11290	1	28162
3818	2	11508
18273	0	5392
16161	10	17723
12497	9	17906
13367	0	6315
22028	0	2836
3160	4	19450
2942	2	12511
15483	2	13780
14709	0	10064
31368	2	11116
6659	4	22322
26927	2	16626
12651	0	679
3273	4	30995
13769	1	31369
1939	4	27306
6222	4	24793
13217	6	13059
2411	4	12091
3168	2	14478
6685	2	11452
21044	2	16597
3461	4	14409
11801	1	31370
13648	0	2342
29702	0	7718
18869	0	2154
3153	4	24641
10878	6	14237
6616	4	31371
1945	4	16971
2444	4	18056
10878	6	19730
31372	2	15488
15766	1	10088
12267	0	9441
28054	2	16003
11508	1	4057
2514	4	22335
14941	0	2989
1827	4	13664
17088	1	1528
11943	9	11786
20445	0	9049
26143	2	12325
22526	0	1515
11399	1	31373
31374	0	1001
30839	0	7347
9152	4	16716
13192	0	1060
5570	4	31375
10964	1	5879
23471	0	10382
12209	0	6107
28697	2	10961
8972	4	13553
10878	3	17200
11119	1	4503
12906	0	756
11624	1	24357
3158	4	23538
11854	0	3868
2986	2	10868
27351	2	13983
743	4	29057
11017	1	31376
25374	1	28319
11441	7	10934
19849	6	17043
12076	1	21210
11325	1	20095
16743	1	9895
28695	2	16625
15604	0	2029
14945	0	2662
31377	0	8417
20452	5	10878
2896	4	18259
31378	0	5131
31379	2	11317
19078	2	11833
13082	1	15906
5247	4	17133
31380	0	2893
3035	4	23527
27447	0	346
14876	0	246
1914	4	17725
11679	2	11437
4855	4	11959
27647	2	11350
31381	0	795
11177	1	18359
52	4	31382
23399	0	5029
11062	1	163
16377	0	6515
20692	1	31383
805	4	13393
11175	11	12185
14168	2	13082
10802	2	11325
10923	1	29801
11175	11	23142
14359	0	1112
786	4	19678
13143	0	872
31384	2	15555
16690	9	12985
18199	1	31385
22674	0	6466
10981	8	13498
14266	9	11910
5644	4	24949
18019	2	11065
12156	1	6697
9729	4	31386
288	4	27792
29902	0	4088
12122	2	10995
13086	0	1866
21891	0	10725
3489	4	28113
82	4	20274
31387	2	11252
13496	1	10577
1064	4	20021
16446	1	17966
10878	3	17013
9633	4	11657
11624	1	15553
4252	2	11680
31388	0	6550
17238	9	14406
31323	0	1830
3758	4	30114
11911	1	27137
27811	2	14399
16288	0	3879
11620	1	23442
15621	0	4841
12443	0	1886
11170	1	25181
3675	4	25623
1000	4	13903
21966	0	2811
31389	2	13526
26531	2	18388
11106	10	17088
12121	1	11410
27748	0	1249
31390	2	19414
8685	4	31391
19099	0	1245
1367	2	13115
11904	1	16917
11786	10	20578
24674	0	10115
826	4	18254
13541	0	1023
31392	0	7408
25757	0	8429
1557	2	11820
11872	10	17667
12411	10	11385
7557	4	16465
30466	2	11483
11175	11	16973
10878	6	18852
5846	2	12121
11177	1	9501
3352	4	25003
22514	0	8920
21722	2	13156
27104	0	5471
11872	10	22920
11865	0	714
30513	0	1727
9594	4	24006
19215	2	12724
25246	2	11044
1584	4	11054
5604	4	31393
11337	1	23599
31394	0	2190
10850	1	31395
31396	0	8843
5907	4	11701
11419	1	8036
26387	2	15814
21305	6	10961
16383	0	1345
10981	1	4125
8104	2	13561
14211	5	10878
10275	2	14051
7111	4	31397
3721	4	31398
10869	1	5913
16060	0	8397
5022	4	28689
15294	1	27006
11590	0	2398
31399	2	18852
15202	0	5601
2200	2	12090
19432	0	7179
4641	4	24668
15871	0	9648
1226	4	29253
31400	0	6308
18821	8	10878
53	4	21813
816	4	29506
6851	4	11253
23465	2	13862
4053	4	12086
8359	4	30329
4061	4	20842
12076	1	19514
22179	0	3412
10306	2	10961
9334	4	14167
18762	9	11634
29125	2	16608
13557	2	12541
6874	4	18058
13621	0	5469
13706	8	10878
25647	0	3788
10911	1	358
31401	2	11038
5611	4	27098
19137	10	14068
7288	4	18166
7478	4	17197
11177	1	4158
5542	4	20890
18647	0	7607
14924	0	5347
7693	4	30913
23063	0	6511
11224	1	22615
11357	0	8164
4613	2	11845
318	2	11478
13102	1	13598
14529	2	10911
31402	2	14895
18107	0	5765
18639	0	1897
31403	10	31404
4052	2	15870
3808	4	31405
12411	10	11355
2599	4	15186
2173	4	23568
10902	1	1265
3418	4	16764
25073	2	17470
13600	8	23987
1482	4	28505
9992	4	12502
3749	2	12457
9040	4	16839
11751	1	31406
31407	3	11329
1581	4	31408
10923	1	14030
10934	11	17458
18540	0	4063
14838	0	5604
1788	2	11596
8389	4	25471
11979	1	24230
22591	2	15563
14820	8	13217
17587	1	15080
7795	4	14971
26934	0	2479
11023	1	15112
31409	0	5953
8730	4	15997
6293	4	12832
18953	0	4053
12041	9	18119
17842	2	12724
13852	1	22404
11017	1	31410
15971	5	10878
10868	1	31411
1287	4	31205
78	4	17213
11325	1	5500
27475	0	2503
11547	1	9267
14985	0	3611
6115	4	24142
31412	2	11745
24876	0	1015
9914	2	14388
6494	4	12377
3646	4	15086
31413	2	16880
11006	9	11920
20543	8	10878
23122	0	6500
11065	1	23108
27225	0	10066
31414	2	11116
12848	1	16710
18362	1	21574
2661	2	10928
10210	4	28041
4739	4	31415
16131	2	17172
24068	2	11002
22332	0	9215
15854	9	11634
31416	0	7738
3456	4	19440
10923	1	21139
16662	0	835
17551	1	27796
23602	0	4908
8847	4	18773
8638	4	11457
4008	4	21807
28071	2	11258
13018	1	6410
27419	2	18313
396	2	10986
1645	2	11177
28128	0	2310
363	4	31417
10010	2	12151
11075	1	30052
529	4	16331
9356	4	16424
24187	2	14324
603	4	31418
11508	1	650
7711	2	13587
2204	4	31079
11909	1	31419
13281	1	26481
9037	2	14693
14151	10	12499
11086	1	4755
6457	4	14341
3186	4	19901
11734	2	11154
8389	4	25500
12539	0	3009
31420	0	5132
7082	4	31421
31422	0	7903
31423	0	2753
3165	4	17132
3890	2	13156
1104	4	20754
10325	4	16060
31424	2	22905
10162	4	15272
8848	2	17516
10139	4	18552
19542	0	174
31425	2	12196
9898	4	31426
8363	4	16359
29175	10	11317
9582	4	16889
19580	2	10868
4568	4	18783
31427	0	6986
11170	1	30027
18198	0	10763
24373	0	7374
14474	0	2665
10526	4	19327
5485	4	17777
31428	0	1635
11170	1	31429
20361	0	1396
13398	0	6577
31430	2	11799
31431	0	8841
14442	1	2100
31432	2	11980
3159	4	27421
29418	0	7206
11872	10	11612
10710	2	11733
7585	4	20798
22734	9	11825
2946	4	13195
17041	0	3438
10878	6	11185
16676	0	2502
157	4	17003
15385	1	12889
20560	0	1069
27556	0	4498
6741	2	12357
19550	1	17971
6731	4	17517
11409	1	19489
8802	4	17782
27091	0	4907
13187	1	3621
7661	2	11090
11365	1	12730
5311	4	22966
3329	4	19701
19607	0	815
12309	0	4343
6116	4	21997
23348	0	5042
9073	4	31006
2962	4	17991
23506	0	6490
14666	1	17185
4298	4	22218
30863	0	9718
11909	1	1873
11990	1	11055
10878	3	13738
18892	2	10868
9150	4	25976
16001	1	7741
11006	1	13947
3388	4	16938
17426	0	1351
3450	4	25563
7376	4	14949
2330	4	20052
15455	1	20737
3618	2	11618
12461	9	11106
31433	2	11419
26937	2	12867
23501	2	14689
12098	2	10986
11170	1	27205
5201	4	13230
18304	0	1930
25880	2	11320
31434	2	12549
3774	2	11032
11048	1	5347
13393	0	7141
19136	0	5834
10272	4	31435
19537	0	4823
30996	0	2221
24386	0	7788
12505	0	7567
29042	0	2320
25059	1	31436
5247	4	25976
10444	4	16859
10970	1	269
4937	4	11649
3917	4	31437
31438	0	9164
14019	1	8186
1991	4	14658
31439	2	12357
1593	4	12195
11177	1	27204
11175	11	18927
9038	4	18592
3611	4	31440
2212	4	22139
15748	0	2768
106	4	26034
12947	0	1676
13785	1	30791
26468	2	13253
31258	0	4439
4720	2	10874
11485	0	5293
5231	4	31441
11419	1	12267
16778	9	18075
7513	4	13620
11957	1	26656
8132	4	27155
19946	0	706
5394	4	22076
19440	0	2180
30507	0	5989
6225	4	25259
3090	4	15527
16149	1	28422
17635	0	609
321	4	13064
1946	4	20232
1980	4	31442
25845	0	6575
552	4	24957
11600	1	510
11814	1	25236
552	4	19688
31443	2	11187
18707	1	24512
2797	4	31444
2069	4	25681
25018	2	11352
14719	0	6773
9842	4	25849
13174	2	12064
31445	0	6648
10272	4	29346
1711	4	27056
13742	1	3491
5540	4	31446
11707	1	20605
11170	1	31447
2890	4	20327
21968	0	5217
2529	4	31448
8457	4	31449
4377	4	30171
11074	1	31450
7307	4	14158
713	4	16628
10492	4	26579
11707	1	31451
27116	0	876
26501	2	15017
30343	2	14716
11187	1	3468
13187	1	3084
11939	0	2435
18783	0	4568
17572	11	14440
27029	2	17411
31452	0	9358
31453	2	10902
5214	2	11187
16731	0	8835
12926	1	14191
20844	0	5147
13459	8	10878
8197	4	31454
12554	1	31455
21127	2	12456
19157	0	4109
15739	0	7819
11187	1	21907
31408	2	11911
24372	0	284
1943	4	15034
29691	0	7884
12832	0	4849
4679	4	12755
164	4	20385
5436	2	14420
11399	1	23608
20740	0	3130
4913	4	20351
14824	9	18782
22197	0	7948
11199	1	29889
1328	2	11462
5353	4	27954
14883	9	15178
8296	4	19044
12653	1	9448
9546	2	13124
13436	2	27927
11586	0	2419
13195	0	5615
11943	1	22116
21283	0	4581
31031	0	8363
28081	0	4187
26761	0	10552
22669	6	11715
31456	0	10636
21331	0	2860
16237	2	11171
10602	2	14357
7288	4	30749
29067	2	11181
26726	0	9563
17700	0	7827
1312	2	15949
5409	4	19134
14820	1	29998
31457	0	5484
10934	11	25745
3623	2	16880
2853	4	11907
5826	2	18890
11518	1	4914
15060	0	235
14954	1	4454
27820	0	6452
21452	0	3964
11518	1	31458
11492	0	9111
24715	0	4981
9668	4	31459
17857	0	5525
6015	2	12541
31460	2	11598
19440	0	1643
10633	4	31461
31462	0	1407
3433	4	13705
2212	4	26213
13983	1	31431
11745	1	31463
29649	2	24010
10850	1	31464
31465	2	13370
116	4	31466
2121	2	11187
14304	8	10878
4219	4	27300
2089	2	11930
19675	7	12462
13321	1	7108
23321	9	11920
2385	4	18995
7699	4	29710
18783	2	12426
6192	2	10905
24897	0	3967
1422	4	15222
9614	4	24458
14158	2	11876
12640	1	9354
13907	1	14641
11773	9	12411
4413	4	31467
11930	1	7818
22428	2	11946
375	4	29986
11016	1	25318
11224	1	31468
8062	2	14309
12342	0	6945
17027	1	28122
29019	2	11853
2338	4	23281
6832	2	11325
23088	0	6592
30036	2	11154
10873	1	27896
31469	2	10971
5759	4	21286
3856	4	16983
7741	2	16001
2569	4	18581
18567	0	2025
1802	4	14071
22659	0	8108
6049	4	13599
10928	1	31119
3713	2	11256
16046	1	3561
13787	10	25166
17862	0	6156
17384	0	2343
7700	4	31470
28833	0	9691
14998	5	10878
14645	1	1816
3631	2	11845
27331	0	211
12457	1	19784
16062	0	4333
15949	8	10878
26660	0	5523
29040	2	14852
22667	0	6454
3042	4	16108
16481	1	9784
31471	2	10868
18428	0	5273
21799	2	11271
11506	0	6293
919	4	15675
11811	1	26762
1043	4	10864
13064	0	321
31472	0	3740
31093	1	3638
25922	2	11508
2228	4	30726
11628	1	8212
21742	0	10020
9054	4	15152
1115	2	11974
6004	4	21877
15034	0	6355
10878	3	18047
15406	2	13117
1178	4	31473
31474	2	11350
8199	2	11023
11727	1	27208
3347	4	22570
1914	4	23152
15504	0	10299
28825	0	9360
5061	4	19510
27334	0	3415
21550	1	30763
23637	0	4143
31475	0	2895
23502	0	2433
27216	0	8758
12803	2	11023
10961	1	8709
17896	1	2739
28467	2	18027
20168	0	10065
1802	4	14027
30886	0	1433
10862	1	9178
13588	0	7711
10878	6	12576
9013	4	14393
11478	1	1777
2657	4	31476
9228	4	25124
9626	4	30406
11518	1	12581
30173	2	11271
11023	1	7895
3622	4	31477
22544	0	9657
11362	1	31478
11160	0	5281
4134	4	20682
28332	2	12048
7189	4	11242
16785	0	7900
11140	1	9356
6676	4	14753
14736	0	10
11462	9	11872
1849	2	14536
31479	2	11598
11164	9	11364
13470	9	16881
15697	0	9102
11909	1	2922
25787	2	11448
13254	2	13253
19482	0	2261
16441	0	5619
30936	0	277
15633	0	271
14633	0	308
17785	0	9764
11624	1	29740
9436	2	12715
5675	4	18575
15075	0	10372
9960	4	20305
20330	2	10876
11505	1	6438
3368	4	27661
11600	1	11599
30625	0	9273
11514	1	6653
31480	0	2923
12048	1	7287
7190	4	22847
12398	2	11013
1757	2	12549
4430	4	31481
25115	0	2063
12785	1	7812
11285	1	23334
31482	0	6477
2894	4	25810
31009	0	875
29618	0	3722
1036	4	15436
4732	2	13249
4852	2	11889
23634	0	5237
25964	0	3834
11177	5	10878
22549	0	5311
13265	11	22359
31062	0	9582
31483	2	18443
21298	0	3375
27637	0	10652
6263	4	28307
4343	4	16171
10878	6	11697
1271	4	21832
10908	1	18722
6234	4	12179
14417	1	29882
22156	2	13251
11049	1	31484
11806	2	11023
4176	4	12781
24010	1	6269
23622	2	11233
10187	2	13370
11056	0	1054
29606	0	9663
25285	0	10547
16075	0	1723
31485	0	9647
4540	4	31486
9702	4	25530
4039	4	22071
21137	8	10878
11226	9	13190
9679	2	11887
31487	0	6647
11419	1	11418
19063	0	4114
11906	1	6890
16325	2	14093
30141	2	11720
2571	4	26647
31488	0	101
17581	0	2720
5016	4	22483
29186	0	4203
13675	2	11116
16060	0	9072
10964	1	31489
8673	4	31490
31491	2	10970
17482	1	23437
1707	2	10923
5382	4	13979
18741	2	13274
31492	2	17027
13206	1	31493
3002	4	30317
12199	2	15707
31494	2	10964
31495	0	8980
12643	0	1424
31496	2	13018
26768	2	10905
10869	1	31497
27773	2	12304
13798	1	881
7253	4	26012
2951	4	31498
17963	0	9369
3788	2	10957
12800	9	15178
1910	4	16686
27337	0	7308
11047	1	31499
1377	4	20750
5012	2	12549
10278	4	20738
3128	2	11341
27431	2	11016
2719	4	31500
31501	2	22948
10983	1	2911
12268	0	150
31502	2	11170
489	2	11285
11993	1	23303
21448	2	14645
3748	2	11272
15056	5	10878
21055	2	10950
183	2	10995
31503	2	11441
8398	4	10860
10986	1	30142
31504	2	13907
31505	6	13511
5819	4	29272
9803	4	24407
11437	1	7403
4907	4	12032
3910	4	18368
12493	0	6750
7550	2	12524
23819	2	12549
10923	1	13340
21133	0	2702
10878	10	15455
10300	4	31506
7558	2	12426
5397	4	13330
19190	0	686
12617	8	20751
10957	8	31507
4863	4	16947
17435	10	14045
5227	4	31508
31509	0	4290
11751	1	7165
15870	1	4297
13035	1	28152
10850	1	10188
14443	2	12603
5334	4	31474
984	4	16767
10443	4	15873
11715	9	12772
28679	2	16657
6354	2	13156
11023	1	31510
